did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
zhimi.airpurifier.m1,100,60156,Mi Air Purifier 2,,icons/zhimi.airpurifier.m1/on.png,icons/zhimi.airpurifier.m1/off.png,icons/zhimi.airpurifier.m1/offline.png,icons/zhimi.airpurifier.m1/sc.png,null,icons/zhimi.airpurifier.m1/ls_off.png,icons/zhimi.airpurifier.m1/b_pair.png,icons/zhimi.airpurifier.m1/real.png,false,,0,3,,Environment appliances,0,0,1,false,0,,1,0,1,0,0,0,null,7,icons/zhimi.airpurifier.m1/smartconfig_off.png,5,0
fotile.hood.emd1tmi,1037,60160,CXW-200-EMD1T.MI,,icons/fotile.hood.emd1tmi/on.png,icons/fotile.hood.emd1tmi/off.png,icons/fotile.hood.emd1tmi/offline.png,icons/fotile.hood.emd1tmi/sc.png,null,icons/fotile.hood.emd1tmi/ls_off.png,icons/fotile.hood.emd1tmi/b_pair.png,icons/fotile.hood.emd1tmi/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,116,icons/fotile.hood.emd1tmi/smartconfig_off.png,0,0
viomi.hood.a9,66169,60160,Viomi Smart Hood（European style）,,icons/viomi.hood.a9/on.png,icons/viomi.hood.a9/off.png,icons/viomi.hood.a9/offline.png,icons/viomi.hood.a9/sc.png,null,icons/viomi.hood.a9/ls_off.png,icons/viomi.hood.a9/b_pair.png,icons/viomi.hood.a9/real.png,false,云米互联网油烟机,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,116,icons/viomi.hood.a9/smartconfig_off.png,0,0
tuya.tv.tytv01,66190,60160,TV,,icons/tuya.tv.tytv01/on.png,icons/tuya.tv.tytv01/off.png,icons/tuya.tv.tytv01/offline.png,icons/tuya.tv.tytv01/sc.png,null,icons/tuya.tv.tytv01/ls_off.png,icons/tuya.tv.tytv01/b_pair.png,icons/tuya.tv.tytv01/real.png,false,红外电视,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/tuya.tv.tytv01/smartconfig_off.png,0,0
lumi.sensor_dlock.v1,249,60160,门锁传感器,,icons/lumi.sensor_dlock.v1/on.png,icons/lumi.sensor_dlock.v1/off.png,icons/lumi.sensor_dlock.v1/offline.png,icons/lumi.sensor_dlock.v1/sc.png,null,icons/lumi.sensor_dlock.v1/ls_off.png,icons/lumi.sensor_dlock.v1/b_pair.png,icons/lumi.sensor_dlock.v1/real.png,false,检测门的开关、门锁状态,3,2,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,93,icons/lumi.sensor_dlock.v1/smartconfig_off.png,0,0
xjx.toilet.pro,65782,60160,Whale Spout Smart Toilet Seat,,icons/xjx.toilet.pro/on.png,icons/xjx.toilet.pro/off.png,icons/xjx.toilet.pro/offline.png,icons/xjx.toilet.pro/sc.png,null,icons/xjx.toilet.pro/ls_off.png,icons/xjx.toilet.pro/b_pair.png,icons/xjx.toilet.pro/real.png,false,即热式恒温 智能马桶盖带有APP互联控制功能,0,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,28,icons/xjx.toilet.pro/smartconfig_off.png,0,0
dmaker.airfresh.t2017,678,60160,Mi Fresh Air Ventilator,,icons/dmaker.airfresh.t2017/on.png,icons/dmaker.airfresh.t2017/off.png,icons/dmaker.airfresh.t2017/offline.png,icons/dmaker.airfresh.t2017/sc.png,null,icons/dmaker.airfresh.t2017/ls_off.png,icons/dmaker.airfresh.t2017/b_pair.png,icons/dmaker.airfresh.t2017/real.png,false,造梦者米家新风机,8,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,135,icons/dmaker.airfresh.t2017/smartconfig_off.png,0,0
yunyi.camera.v1,13,60160,Yi Smart Webcam,,icons/yunyi.camera.v1/on.png,icons/yunyi.camera.v1/off.png,icons/yunyi.camera.v1/offline.png,icons/yunyi.camera.v1/sc.png,null,icons/yunyi.camera.v1/ls_off.png,icons/yunyi.camera.v1/b_pair.png,icons/yunyi.camera.v1/real.png,false,小蚁智能摄像头,1,3,,Camera,0,1,0,false,0,,2,0,0,0,0,0,null,3,icons/yunyi.camera.v1/smartconfig_off.png,11,0
roborock.vacuum.s5,577,60160,Roborock Vacuum,,icons/roborock.vacuum.s5/on.png,icons/roborock.vacuum.s5/off.png,icons/roborock.vacuum.s5/offline.png,icons/roborock.vacuum.s5/sc.png,null,icons/roborock.vacuum.s5/ls_off.png,icons/roborock.vacuum.s5/b_pair.png,icons/roborock.vacuum.s5/real.png,false,石头扫地机器人s5， production model,0,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,113,icons/roborock.vacuum.s5/smartconfig_off.png,0,0
tuya.switch.tyws02,65636,60160,Wi-Fi Switch,,icons/tuya.switch.tyws02/on.png,icons/tuya.switch.tyws02/off.png,icons/tuya.switch.tyws02/offline.png,icons/tuya.switch.tyws02/sc.png,null,icons/tuya.switch.tyws02/ls_off.png,icons/tuya.switch.tyws02/b_pair.png,icons/tuya.switch.tyws02/real.png,false,普通Wi-Fi开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/tuya.switch.tyws02/smartconfig_off.png,0,0
coolki.plug.five,66265,60160,plug_one,,icons/coolki.plug.five/on.png,icons/coolki.plug.five/off.png,icons/coolki.plug.five/offline.png,icons/coolki.plug.five/sc.png,null,icons/coolki.plug.five/ls_off.png,icons/coolki.plug.five/b_pair.png,icons/coolki.plug.five/real.png,false,单通道插座,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/coolki.plug.five/smartconfig_off.png,0,0
nhy.rtc.pexrtc730,265,60160,丹麦格澜空调,,icons/nhy.rtc.pexrtc730/on.png,icons/nhy.rtc.pexrtc730/off.png,icons/nhy.rtc.pexrtc730/offline.png,icons/nhy.rtc.pexrtc730/sc.png,null,icons/nhy.rtc.pexrtc730/ls_off.png,icons/nhy.rtc.pexrtc730/b_pair.png,icons/nhy.rtc.pexrtc730/real.png,false,空調控制器,0,2,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,52,icons/nhy.rtc.pexrtc730/smartconfig_off.png,0,0
ikonke.light.kkbulb,66126,60160,bulb,,icons/ikonke.light.kkbulb/on.png,icons/ikonke.light.kkbulb/off.png,icons/ikonke.light.kkbulb/offline.png,icons/ikonke.light.kkbulb/sc.png,null,icons/ikonke.light.kkbulb/ls_off.png,icons/ikonke.light.kkbulb/b_pair.png,icons/ikonke.light.kkbulb/real.png,false,智能球泡灯功能如下：n1、远程控制灯开关n2、2700k-6500k色温n3、定时延时灯n4、亮度调节n,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikonke.light.kkbulb/smartconfig_off.png,0,0
lumi.curtain.hagl04,66336,60160,Aqara Curtain Controller B1,,icons/lumi.curtain.hagl04/on.png,icons/lumi.curtain.hagl04/off.png,icons/lumi.curtain.hagl04/offline.png,icons/lumi.curtain.hagl04/sc.png,null,icons/lumi.curtain.hagl04/ls_off.png,icons/lumi.curtain.hagl04/b_pair.png,icons/lumi.curtain.hagl04/real.png,false,符合Zigbee HA1.2 协议的智能窗帘电机（开合帘），它可以通过电源适配器或锂电池进行供电，同时它内置了Zigbee无线通讯模块，搭配具备网关功能的设备（简称“网关”），可实现远程控制、定时开关窗帘，以及多设备智能化联动等功能。,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,13,icons/lumi.curtain.hagl04/smartconfig_off.png,0,0
philips.light.candle2,682,60160,Philips ZhiRui E14 candle lamp crystal version,,icons/philips.light.candle2/on.png,icons/philips.light.candle2/off.png,icons/philips.light.candle2/offline.png,icons/philips.light.candle2/sc.png,null,icons/philips.light.candle2/ls_off.png,icons/philips.light.candle2/b_pair.png,icons/philips.light.candle2/real.png,false,飞利浦智睿蜡烛灯泡 小螺口水晶版,0,3,,Home security,0,0,1,false,0,-10,0,0,1,0,0,0,null,17,icons/philips.light.candle2/smartconfig_off.png,29,0
ayzn.fan.irfan,65813,60160,Fan,,icons/ayzn.fan.irfan/on.png,icons/ayzn.fan.irfan/off.png,icons/ayzn.fan.irfan/offline.png,icons/ayzn.fan.irfan/sc.png,null,icons/ayzn.fan.irfan/ls_off.png,icons/ayzn.fan.irfan/b_pair.png,icons/ayzn.fan.irfan/real.png,false,艾韵智能场景控A1支持的红外风扇,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,24,icons/ayzn.fan.irfan/smartconfig_off.png,0,0
yeelink.light.bslamp1,274,60160,Mi Bedside Lamp,,icons/yeelink.light.bslamp1/on.png,icons/yeelink.light.bslamp1/off.png,icons/yeelink.light.bslamp1/offline.png,icons/yeelink.light.bslamp1/sc.png,null,icons/yeelink.light.bslamp1/ls_off.png,icons/yeelink.light.bslamp1/b_pair.png,icons/yeelink.light.bslamp1/real.png,false,米家床头灯,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,1,null,17,icons/yeelink.light.bslamp1/smartconfig_off.png,6,0
cgzn.vacuum.vacuum,66588,60160,vacuum,,icons/cgzn.vacuum.vacuum/on.png,icons/cgzn.vacuum.vacuum/off.png,icons/cgzn.vacuum.vacuum/offline.png,icons/cgzn.vacuum.vacuum/sc.png,null,icons/cgzn.vacuum.vacuum/ls_off.png,icons/cgzn.vacuum.vacuum/b_pair.png,icons/cgzn.vacuum.vacuum/real.png,false,扫地机器人,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,113,icons/cgzn.vacuum.vacuum/smartconfig_off.png,0,0
yeelink.light.bslamp2,882,60160,Mi Bedside Lamp II,,icons/yeelink.light.bslamp2/on.png,icons/yeelink.light.bslamp2/off.png,icons/yeelink.light.bslamp2/offline.png,icons/yeelink.light.bslamp2/sc.png,null,icons/yeelink.light.bslamp2/ls_off.png,icons/yeelink.light.bslamp2/b_pair.png,icons/yeelink.light.bslamp2/real.png,false,Dysis,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.bslamp2/smartconfig_off.png,42,0
shjszn.lock.c1,407,60160,Zelkova Lock,,icons/shjszn.lock.c1/on.png,icons/shjszn.lock.c1/off.png,icons/shjszn.lock.c1/offline.png,icons/shjszn.lock.c1/sc.png,null,icons/shjszn.lock.c1/ls_off.png,icons/shjszn.lock.c1/b_pair.png,icons/shjszn.lock.c1/real.png,true,具备蓝牙、指纹、密码和机械密码开锁能力的智能门锁，彻底抛弃了传统机械钥匙！,6,3,,Home security,1,1,1,false,1,-10,0,0,0,0,1,0,null,93,icons/shjszn.lock.c1/smartconfig_off.png,0,0
881878.light.znxyd,66242,60160,Smart Night Light,,icons/881878.light.znxyd/on.png,icons/881878.light.znxyd/off.png,icons/881878.light.znxyd/offline.png,icons/881878.light.znxyd/sc.png,null,icons/881878.light.znxyd/ls_off.png,icons/881878.light.znxyd/b_pair.png,icons/881878.light.znxyd/real.png,false,智能小夜灯，有开启和关闭功能，还可以设置小夜灯颜色。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/881878.light.znxyd/smartconfig_off.png,0,0
yeelink.light.color2,436,60160,Yeelight LED Bulb (Color),,icons/yeelink.light.color2/on.png,icons/yeelink.light.color2/off.png,icons/yeelink.light.color2/offline.png,icons/yeelink.light.color2/sc.png,null,icons/yeelink.light.color2/ls_off.png,icons/yeelink.light.color2/b_pair.png,icons/yeelink.light.color2/real.png,false,color2,0,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/yeelink.light.color2/smartconfig_off.png,32,0
yeelink.light.color1,52,60142,Yeelight Color Bulb,,icons/yeelink.light.color1/on.png,icons/yeelink.light.color1/off.png,icons/yeelink.light.color1/offline.png,icons/yeelink.light.color1/sc.png,null,icons/yeelink.light.color1/ls_off.png,icons/yeelink.light.color1/b_pair.png,icons/yeelink.light.color1/real.png,false,Yeelight 彩光灯泡,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.color1/smartconfig_off.png,10,0
lumi.vibration.aq1,386,60160,Aqara Vibration Sensor,,icons/lumi.vibration.aq1/on.png,icons/lumi.vibration.aq1/off.png,icons/lumi.vibration.aq1/offline.png,icons/lumi.vibration.aq1/sc.png,null,icons/lumi.vibration.aq1/ls_off.png,icons/lumi.vibration.aq1/b_pair.png,icons/lumi.vibration.aq1/real.png,false,识别震动,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,159,icons/lumi.vibration.aq1/smartconfig_off.png,0,0
rotai.massage.rt5850,461,60160,Rongtai 5850,,icons/rotai.massage.rt5850/on.png,icons/rotai.massage.rt5850/off.png,icons/rotai.massage.rt5850/offline.png,icons/rotai.massage.rt5850/sc.png,null,icons/rotai.massage.rt5850/ls_off.png,icons/rotai.massage.rt5850/b_pair.png,icons/rotai.massage.rt5850/real.png,false,按摩椅rt5850,8,3,,Sports & health,0,0,0,false,0,-10,0,0,0,0,0,1,null,121,icons/rotai.massage.rt5850/smartconfig_off.png,0,0
lfsmt.plug.ls002,65544,60160,Smart Plug,,icons/lfsmt.plug.ls002/on.png,icons/lfsmt.plug.ls002/off.png,icons/lfsmt.plug.ls002/offline.png,icons/lfsmt.plug.ls002/sc.png,null,icons/lfsmt.plug.ls002/ls_off.png,icons/lfsmt.plug.ls002/b_pair.png,icons/lfsmt.plug.ls002/real.png,false,LifeSmart智慧插座将传统插座升级为一个可以远程控制并支持双向通信的智能设备。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/lfsmt.plug.ls002/smartconfig_off.png,0,0
roidmi.carairpuri.v1,332,60160,MiJia Car Air Purifier,,icons/roidmi.carairpuri.v1/on.png,icons/roidmi.carairpuri.v1/off.png,icons/roidmi.carairpuri.v1/offline.png,icons/roidmi.carairpuri.v1/sc.png,null,icons/roidmi.carairpuri.v1/ls_off.png,icons/roidmi.carairpuri.v1/b_pair.png,icons/roidmi.carairpuri.v1/real.png,false,车载空气净化机，净化车内空气环境,6,3,,Vehicles & accessories,2,1,0,false,1,-100,0,0,0,0,0,0,null,95,icons/roidmi.carairpuri.v1/smartconfig_off.png,0,0
philips.light.moonlight,706,60160,Philips ZhiRui bedside lamp,,icons/philips.light.moonlight/on.png,icons/philips.light.moonlight/off.png,icons/philips.light.moonlight/offline.png,icons/philips.light.moonlight/sc.png,null,icons/philips.light.moonlight/ls_off.png,icons/philips.light.moonlight/b_pair.png,icons/philips.light.moonlight/real.png,false,飞利浦智睿床头灯,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,1,null,17,icons/philips.light.moonlight/smartconfig_off.png,33,0
zhimi.airpurifier.virtual,154,60160,小米空气净化器组,,icons/zhimi.airpurifier.virtual/on.png,icons/zhimi.airpurifier.virtual/off.png,icons/zhimi.airpurifier.virtual/offline.png,icons/zhimi.airpurifier.virtual/sc.png,null,icons/zhimi.airpurifier.virtual/ls_off.png,icons/zhimi.airpurifier.virtual/b_pair.png,icons/zhimi.airpurifier.virtual/real.png,false,,5,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,7,icons/zhimi.airpurifier.virtual/smartconfig_off.png,14,0
heiman.plug.hs2sk,66409,60160,SmartPlug,,icons/heiman.plug.hs2sk/on.png,icons/heiman.plug.hs2sk/off.png,icons/heiman.plug.hs2sk/offline.png,icons/heiman.plug.hs2sk/sc.png,null,icons/heiman.plug.hs2sk/ls_off.png,icons/heiman.plug.hs2sk/b_pair.png,icons/heiman.plug.hs2sk/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/heiman.plug.hs2sk/smartconfig_off.png,0,0
ninebot.scooter.v1,342,60160,Electric Scooter,,icons/ninebot.scooter.v1/on.png,icons/ninebot.scooter.v1/off.png,icons/ninebot.scooter.v1/offline.png,icons/ninebot.scooter.v1/sc.png,null,icons/ninebot.scooter.v1/ls_off.png,icons/ninebot.scooter.v1/b_pair.png,icons/ninebot.scooter.v1/real.png,false,,6,3,,Vehicles & accessories,2,0,0,false,1,-60,0,0,0,0,0,0,null,98,icons/ninebot.scooter.v1/smartconfig_off.png,0,0
ninebot.scooter.v2,860,60160,Mi Electric Scooter Pro,,icons/ninebot.scooter.v2/on.png,icons/ninebot.scooter.v2/off.png,icons/ninebot.scooter.v2/offline.png,icons/ninebot.scooter.v2/sc.png,null,icons/ninebot.scooter.v2/ls_off.png,icons/ninebot.scooter.v2/b_pair.png,icons/ninebot.scooter.v2/real.png,false,电动滑板车Pro,6,3,,Vehicles & accessories,2,0,0,false,0,-60,0,0,0,0,0,0,null,98,icons/ninebot.scooter.v2/smartconfig_off.png,0,0
coolki.plug.three,66257,60160,plug_three,,icons/coolki.plug.three/on.png,icons/coolki.plug.three/off.png,icons/coolki.plug.three/offline.png,icons/coolki.plug.three/sc.png,null,icons/coolki.plug.three/ls_off.png,icons/coolki.plug.three/b_pair.png,icons/coolki.plug.three/real.png,false,三通道插座,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/coolki.plug.three/smartconfig_off.png,0,0
ikonke.plug.k2,65966,60160,k2 smart plug,,icons/ikonke.plug.k2/on.png,icons/ikonke.plug.k2/off.png,icons/ikonke.plug.k2/offline.png,icons/ikonke.plug.k2/sc.png,null,icons/ikonke.plug.k2/ls_off.png,icons/ikonke.plug.k2/b_pair.png,icons/ikonke.plug.k2/real.png,false,远程控制开关n定时延时,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/ikonke.plug.k2/smartconfig_off.png,0,0
coolki.switch.two,66261,60160,switch_two,,icons/coolki.switch.two/on.png,icons/coolki.switch.two/off.png,icons/coolki.switch.two/offline.png,icons/coolki.switch.two/sc.png,null,icons/coolki.switch.two/ls_off.png,icons/coolki.switch.two/b_pair.png,icons/coolki.switch.two/real.png,false,双通道开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/coolki.switch.two/smartconfig_off.png,0,1
tinymu.toilet.ailid,883,60160,TINYMU Smart Toilet AI Version,,icons/tinymu.toilet.ailid/on.png,icons/tinymu.toilet.ailid/off.png,icons/tinymu.toilet.ailid/offline.png,icons/tinymu.toilet.ailid/sc.png,null,icons/tinymu.toilet.ailid/ls_off.png,icons/tinymu.toilet.ailid/b_pair.png,icons/tinymu.toilet.ailid/real.png,false,具有AI功能的马桶盖,8,3,,Sanitary appliances,0,0,1,false,0,,0,1,0,0,0,0,null,28,icons/tinymu.toilet.ailid/smartconfig_off.png,0,0
jiqid.mistory.ipen1,964,60160,iPen,,icons/jiqid.mistory.ipen1/on.png,icons/jiqid.mistory.ipen1/off.png,icons/jiqid.mistory.ipen1/offline.png,icons/jiqid.mistory.ipen1/sc.png,null,icons/jiqid.mistory.ipen1/ls_off.png,icons/jiqid.mistory.ipen1/b_pair.png,icons/jiqid.mistory.ipen1/real.png,false,双模wifi（双模当单模用）,0,3,,Audio & video equipment,0,1,3,false,0,,0,0,0,0,0,0,null,29,icons/jiqid.mistory.ipen1/smartconfig_off.png,0,0
xxzn.light.bebe0001,66066,60160,Power monitor box,,icons/xxzn.light.bebe0001/on.png,icons/xxzn.light.bebe0001/off.png,icons/xxzn.light.bebe0001/offline.png,icons/xxzn.light.bebe0001/sc.png,null,icons/xxzn.light.bebe0001/ls_off.png,icons/xxzn.light.bebe0001/b_pair.png,icons/xxzn.light.bebe0001/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/xxzn.light.bebe0001/smartconfig_off.png,0,0
isa.camera.isc5c1,434,60160,Xiao Fang SMART CAMERA,,icons/isa.camera.isc5c1/on.png,icons/isa.camera.isc5c1/off.png,icons/isa.camera.isc5c1/offline.png,icons/isa.camera.isc5c1/sc.png,null,icons/isa.camera.isc5c1/ls_off.png,icons/isa.camera.isc5c1/b_pair.png,icons/isa.camera.isc5c1/real.png,false,小方智能摄像机,0,3,,Camera,0,1,0,false,0,-10,0,0,0,0,0,0,null,3,icons/isa.camera.isc5c1/smartconfig_off.png,4,0
uiot.aircondition.air2,66476,60160,floor heat,,icons/uiot.aircondition.air2/on.png,icons/uiot.aircondition.air2/off.png,icons/uiot.aircondition.air2/offline.png,icons/uiot.aircondition.air2/sc.png,null,icons/uiot.aircondition.air2/ls_off.png,icons/uiot.aircondition.air2/b_pair.png,icons/uiot.aircondition.air2/real.png,false,适用于水地暖中央空调、水地暖中央空调（3h1）和电地暖中央空调,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/uiot.aircondition.air2/smartconfig_off.png,0,0
zhimi.fan.za1,757,60160,Smartmi Inverter Pedestal Fan,,icons/zhimi.fan.za1/on.png,icons/zhimi.fan.za1/off.png,icons/zhimi.fan.za1/offline.png,icons/zhimi.fan.za1/sc.png,null,icons/zhimi.fan.za1/ls_off.png,icons/zhimi.fan.za1/b_pair.png,icons/zhimi.fan.za1/real.png,false,自然风，台扇落地扇两用，内置电池,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,24,icons/zhimi.fan.za1/smartconfig_off.png,0,0
chunmi.cooker.eh1,934,60160,Mi Smart MultiCooker 1.6L,,icons/chunmi.cooker.eh1/on.png,icons/chunmi.cooker.eh1/off.png,icons/chunmi.cooker.eh1/offline.png,icons/chunmi.cooker.eh1/sc.png,null,icons/chunmi.cooker.eh1/ls_off.png,icons/chunmi.cooker.eh1/b_pair.png,icons/chunmi.cooker.eh1/real.png,false,米家小饭煲,8,3,,Kitchen appliances,0,1,0,false,0,,0,0,0,0,0,0,null,87,icons/chunmi.cooker.eh1/smartconfig_off.png,0,0
zhimi.fan.za3,1059,60160,Smartmi Standing Fan 2,,icons/zhimi.fan.za3/on.png,icons/zhimi.fan.za3/off.png,icons/zhimi.fan.za3/offline.png,icons/zhimi.fan.za3/sc.png,null,icons/zhimi.fan.za3/ls_off.png,icons/zhimi.fan.za3/b_pair.png,icons/zhimi.fan.za3/real.png,false,智米直流变频落地扇，无遥控器，双按键，无锂电池,8,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,24,icons/zhimi.fan.za3/smartconfig_off.png,0,0
zhimi.fan.za4,1058,60160,Smartmi Standing Fan 2S,,icons/zhimi.fan.za4/on.png,icons/zhimi.fan.za4/off.png,icons/zhimi.fan.za4/offline.png,icons/zhimi.fan.za4/sc.png,null,icons/zhimi.fan.za4/ls_off.png,icons/zhimi.fan.za4/b_pair.png,icons/zhimi.fan.za4/real.png,false,智米直流变频落地扇，无遥控器，双按键，有锂电池,8,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,24,icons/zhimi.fan.za4/smartconfig_off.png,0,0
philips.light.zysread,626,60160,Philips ZhiYi desk lamp,,icons/philips.light.zysread/on.png,icons/philips.light.zysread/off.png,icons/philips.light.zysread/offline.png,icons/philips.light.zysread/sc.png,null,icons/philips.light.zysread/ls_off.png,icons/philips.light.zysread/b_pair.png,icons/philips.light.zysread/real.png,false,飞利浦智奕黑色台灯,0,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/philips.light.zysread/smartconfig_off.png,23,0
rotai.massage.rt5863,923,60160,MomoDa AI Massage Chair,,icons/rotai.massage.rt5863/on.png,icons/rotai.massage.rt5863/off.png,icons/rotai.massage.rt5863/offline.png,icons/rotai.massage.rt5863/sc.png,null,icons/rotai.massage.rt5863/ls_off.png,icons/rotai.massage.rt5863/b_pair.png,icons/rotai.massage.rt5863/real.png,false,新款按摩椅,8,3,,Sports & health,0,0,0,false,0,,0,0,1,0,0,1,null,121,icons/rotai.massage.rt5863/smartconfig_off.png,0,0
coolki.switch.three,66260,60160,switch_three,,icons/coolki.switch.three/on.png,icons/coolki.switch.three/off.png,icons/coolki.switch.three/offline.png,icons/coolki.switch.three/sc.png,null,icons/coolki.switch.three/ls_off.png,icons/coolki.switch.three/b_pair.png,icons/coolki.switch.three/real.png,false,三通道开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/coolki.switch.three/smartconfig_off.png,0,0
cgzn.aircondition.air,66574,60160,air,,icons/cgzn.aircondition.air/on.png,icons/cgzn.aircondition.air/off.png,icons/cgzn.aircondition.air/offline.png,icons/cgzn.aircondition.air/sc.png,null,icons/cgzn.aircondition.air/ls_off.png,icons/cgzn.aircondition.air/b_pair.png,icons/cgzn.aircondition.air/real.png,false,空调,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/cgzn.aircondition.air/smartconfig_off.png,0,0
ikea.light.led1537r6,66229,60160,IKEA GU10 white spectrum,,icons/ikea.light.led1537r6/on.png,icons/ikea.light.led1537r6/off.png,icons/ikea.light.led1537r6/offline.png,icons/ikea.light.led1537r6/sc.png,null,icons/ikea.light.led1537r6/ls_off.png,icons/ikea.light.led1537r6/b_pair.png,icons/ikea.light.led1537r6/real.png,false,宜家特鲁菲 GU10 400lm 6W 色温可调,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1537r6/smartconfig_off.png,44,0
